title,company,location,link
Data Scientist,MobileProgramming,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=7929983d7edc990f&bb=AFsGf_5JcnsmESCmWcgKhaOt_EL__yGX-CWCSoKRB18MrGGrSRkUlRHmy19VkH_v7diJnTayUAwHUNbop-nYLtGEbsK4IVbOjy3uvO3cwXO3qOYa7Kae7nqovbUldY8FMTL3ZhxV5AEFECVr69WGDw%3D%3D&xkcb=SoBq67M3jA78Y5TCU50PbzkdCdPP&fccid=e70d0cb4e4e9ff3e&vjs=3
Data Scientist,MobileProgramming,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=7929983d7edc990f&bb=lctUE6_6i4Vjs1OWuWHOYRDT4Q7otZy-AwS2w-tJgYAvdfQv_1ue00qV0QpMAi4qU4eQeAwmhq4HyxLE6OJjwCir9woHFJYz0ld6TDQFeQq20cKADGoMDgUWd8j_s3kStcYKpUJhDIq96d5kY_AyTlmsLfxd9Wr6uDcXnBxjuNo%3D&xkcb=SoDm67M3jA70z6zCVh0ObzkdCdPP&fccid=e70d0cb4e4e9ff3e&vjs=3
Data Scientist,Renovision Automation Services Pvt. Ltd,Delhi,https://in.indeed.com/rc/clk?jk=0aff5007e1211dac&bb=M83dw3BgmJtHU7Dei3WurJWj6u5UAx3EejsixEUJmSQ_3JQtPpQ0pKvKjCSSGgNsLFBNIGIRPf9JhLSwSvnGoQ-eidD_HPnm2BiMsJ3UpQZ9z5dMwU0z3FIIHOC6INcQwWB37OTXUY0cPR8ZXfIG_Q%3D%3D&xkcb=SoA667M3jA7_OkTCYp0NbzkdCdPP&fccid=4821a309869eefc5&cmp=Renovision-Automation-Services-Pvt.-Ltd&ti=Data+Scientist&vjs=3
Data Scientist,Renovision Automation Services Pvt. Ltd,Delhi,https://in.indeed.com/rc/clk?jk=0aff5007e1211dac&bb=XbERbbPy2qSIfOLjgbo3X_fZN3Rzz7uo2zAro6i5yguvpiLN0e5q5C9s0JXIN3j4v-69OIZgR54eIhIPYaL2LNQk3DqZkQEbWaYDo22V7L6YLH0LldTEVAGIbWU23VSm7T1ytuqePzqw7Ybc9IHV1g%3D%3D&xkcb=SoC267M3jAtqKCzDVB0ObzkdCdPP&fccid=4821a309869eefc5&cmp=Renovision-Automation-Services-Pvt.-Ltd&ti=Data+Scientist&vjs=3
Data Scientist,Safran,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=c35313de6cfbeb62&bb=CaEVEDiKwnCVkjBn5WooHqYeq810EmLFLdSJ6xi5x2xmYkAzT-Tnc7VMkrs19s5yojy7xcWSiryLo_9HepMcpFWLaDNd6atTxRjP-m8eiBnQHcUIiDkR10XgWHJbD4aBslWsJ3drUfIMQ9uQkZyACQ%3D%3D&xkcb=SoCp67M3jA8BmlgfKb0IbzkdCdPP&fccid=b3885ca934ed0066&vjs=3
Data Scientist,Safran,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=c35313de6cfbeb62&bb=XbERbbPy2qSIfOLjgbo3X9Hrx_uSXxwXgzG6u-oMwh7Mv50EOmRZMsgeICxrB6HFN_Re_dJogHamphNl__69FiuYzEEc8CezchKM7tP2rpURD7H9tpVDGSebveZV5UJKRU2t_7J8sCU2foM1-d-I6g%3D%3D&xkcb=SoCM67M3jAtqKCzDVB0IbzkdCdPP&fccid=b3885ca934ed0066&vjs=3
Data Scientist,Safran,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=c35313de6cfbeb62&bb=Y9f3KlSxYvwPc-bC2GGW4ZbEI2krkxnFG5m4MwMK8GpTPayTtKN8GgVR1El6wqNMJC5Bt2FnhWE6Q8qeajgCXw5Wth2JxcJQP1vQbC5ouSKGjlp56vlzZKV_-dv7jyL3PzcXMzvXVgI_pmKbqCp4RA%3D%3D&xkcb=SoDs67M3jAt08wz4kB0JbzkdCdPP&fccid=b3885ca934ed0066&vjs=3
Data Scientist,Safran,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=c35313de6cfbeb62&bb=k5C0MGW7E2ofX_ABdA8wBoD0oqe37BmxvrutIZ7pYtN7RZJF8ywe96aU6ap_1C0NCaIU3fQYReHvpNIXnqxscIvudC1kFtHryw2Izc0RyXVCyVQmcNgH4QQ0qdAZxybyb1iDQnNR26xxSztPiIpt5A%3D%3D&xkcb=SoA067M3jA7h1rz4kB0JbzkdCdPP&fccid=b3885ca934ed0066&vjs=3
Data Scientist,Thoucentric,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=1e88886f2774dde1&bb=AFsGf_5JcnsmESCmWcgKhd2RzTdsaUwd4hCLlkjuSjpED8tc1waAkZk4JKLrbZ70QYnFxP8P2WA4klJj4H9fAw0kjluWE-NczMGmq6oFi-UHbeTj5C65KV0iRruiKtXT5Hx4CD915ovWy2lKNW6gng%3D%3D&xkcb=SoDk67M3jA78Y5TCU50IbzkdCdPP&fccid=deadcc7ca64ae08b&vjs=3
Data Scientist - 2,SatSure Analytics India,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=ba6b1e4950442909&bb=k5C0MGW7E2ofX_ABdA8wBhS3_Uyv90Kl5zllLCfgB8V1sQWlvyDj34ztRG4sbOh1Q_29xz0VIoNCq4j7_w57txfnPQyN6KIjoDyNNR-UO-kiQ4Atmo1x87VqEbV75WqR9LGi24WCoGg2RH3UAUzCyA%3D%3D&xkcb=SoDn67M3jA7h1rz4kB0AbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Data Scientist - 2,SatSure Analytics India,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?jk=abcdef0123456789
Data Scientist - Analytics CoE,Hero FinCorp,"Gurugram, Haryana",https://in.indeed.com/rc/clk?jk=740265cb37f8137b&bb=XbERbbPy2qSIfOLjgbo3X-5hde-PpzGz7p0l_2_Q_mthrB8W46isXcKQV4mcL4AaD8GcuQHDuBqGMoyI9nsEHLT1S7OfmUk66jWhzZKO0qvAIkaJOd6nriCtM2BNl2-gQYA5zOy40g2oTjmpdTVMsg%3D%3D&xkcb=SoAR67M3jAtqKCzDVB0LbzkdCdPP&fccid=a230af6e56b7cef1&vjs=3
Data Scientist - Analytics CoE,Hero FinCorp,"Gurugram, Haryana",https://in.indeed.com/rc/clk?jk=740265cb37f8137b&bb=k5C0MGW7E2ofX_ABdA8wBu3Q-LOdQ17x7T1vHttw4FRLBgi0P85nU8xXcc-hQsOpYmnHNFARdJ_a96peQyMrn0mIERapiTWhmfXaZzGZkUKHD4_pbTn9IDjLATgaX37DSL_hYoAQoGcojJ2s7w8H_A%3D%3D&xkcb=SoAd67M3jA7h1rz4kB0LbzkdCdPP&fccid=a230af6e56b7cef1&vjs=3
Data Scientist - Innovation,Comscore,India,https://in.indeed.com/rc/clk?jk=1fdd0850cc4e9fab&bb=AFsGf_5JcnsmESCmWcgKhfFh8gtd0v2ktKZB7_Lf27wEk7ZC-WZdEVVHhcCFXBONPAPElZ6KbVnp6VgkRWkSSyJrdd7N-5K2_HeTZl9AIbBHYo5agUser2slX9mhUqWS4U8OAaymOJMlW9QxeORl-w%3D%3D&xkcb=SoDN67M3jA78Y5TCU50KbzkdCdPP&fccid=b39fb6f124ce8586&vjs=3
Data Scientist - Visa Consulting & Analytics,Visa Consolidated Support Services (India) Private...,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=3291e4b274977c2b&bb=M83dw3BgmJtHU7Dei3WurCBwDdN9WFzfPqwqYvL6LlFQbPN8qSDCB3a7s-Ci5e0xQGrwRH7j8_GP4mxvCmlrmQd8tEh97xbwZH1bIMh9Bn3xf1XC_6ZtIJDy1UySsjYPmdrKOai2xp4FDm3C6YLyvA%3D%3D&xkcb=SoBd67M3jA7_OkTCYp0FbzkdCdPP&fccid=a3f737e511d9fc8c&vjs=3
"Data Scientist-Snowflake, Python - BLR",Photon,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=aa73faaf67930cae&bb=M83dw3BgmJtHU7Dei3WurEPXZMDCVVd7cVSJtRE53eFkz4eI5QwxYkOjIWl9455gCYi6ljpDbVNX5S6rNdkd7GVJvdhHQ-LzcliHEyHg5snQHc7fqbSJXgXrSZ0XH5M_Iou0FXes8BBPJtptcl3Qfw%3D%3D&xkcb=SoDT67M3jA7_OkTCYp0CbzkdCdPP&fccid=2385f8ebf01f1b76&vjs=3
"Data Scientist-Snowflake, Python - CHN",Photon,"Chennekothapalli, Andhra Pradesh",https://in.indeed.com/rc/clk?jk=cf9e8534e1845e4c&bb=M83dw3BgmJtHU7Dei3WurEPXZMDCVVd7a4x7oN7VF9plxXKG4IoY1n_Al0a5lswDAs1tYqCuVEqoaR9lYm2imOX52zzVcg1c6ZBmJi1i4v0d6__krnbTS4h9zuGM4Sa61yTxqNzklIS3I5FOyjHSpw%3D%3D&xkcb=SoCO67M3jA7_OkTCYp0MbzkdCdPP&fccid=2385f8ebf01f1b76&vjs=3
Data and Reporting Analyst,QBE,"Neora Nadi, West Bengal",https://in.indeed.com/rc/clk?jk=4fda93f5d3a2abe0&bb=IKUxRjk5lJd2jbBZvj7fbqQh2aplNlxLUL1Z2mdAvsJzQcyANle9jMQE6W4zsRcIDajfF-0TeOlxMP0eSObwZMOVl_LapKc6tIcLWW1AymFY91WHUfGIhzeveZ5HoAN0S4_2SuV24JxKxB7egCV_vQ%3D%3D&xkcb=SoDq67M3jA8Nk2zCTB0KbzkdCdPP&fccid=bfb394bc9a4b4f1e&vjs=3
Database Administrator (Maintenance & Upgrades),Chris Johnson Business IT Solutions,"Kochi, Kerala",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CLrvLfsp1vnebuLIu9QcVHNdyL6p06jodVJj786ChX6uXYqJ1mbNepI6MTQyjYdPzencZBX6xnkfY9mv-KrEVUwdTJ0IwOiS566h9uTUg4a7SEng30IcaqgIHY3f_A_4NL9mUewuWuNNRk4OT0eQtlhz1fGiN-0FbT61_ZxPzrlTcMMbwKmfE40nym7B5EnuKVbcVQr3cxw2u8k3900ntPlua2tQIdgKOTJhWreQVLl4ehI3ap3cRAmmd5xbWzXldgfu3Wn-Ej2OolCKzfVDCAT_Gbuv4VlzqVt91t-vOOP2xkwt4Hz44DZRdvvlEov6DvlIEg6KzFshNtJbGZhnTI4L067NJ_OEdvTDmbZoDr4qQi0KK-nMmtocVaW9sSLpTc4XHEygCKavHVtlAlI0l41YuB51YdO3590gLE2us5_ISOHFFcqpOqwrfxLwX8L7p6ZAnsHzz67wbYp-3YcgzSwkDuOuo8FVagd-g7AS9Mb4aadDrnNoWaniiRzpmHHsgCSEbht6EGKn3lFO4h1sPm5wY7aTl-s6YWVMZSVlYMz5-A30RwcAT6AMBfNd836KGggzaxnJZRCoSlgp4eE_QAyLr8KNErjr0K-ZMUP4jIqQ9rrW7wTRjUu-HxZJc1ksm_0kcLqfPe15aR8DWWs0T70KSLhFUcWhELrXBw1OO20UJTw7KxFUXz4K8M3vd7B-RxSFBj1EIF0g==&xkcb=SoDE6_M3jA5PJiAepj0GbzkdCdPP&camk=C3EPSzFlQw_JEz1_h6BbKQ==&p=4&fvj=0&vjs=3
Databricks Data Analyst - Join our growing community,Xenon7,"Hybrid work in Hyderabad, Telangana",https://in.indeed.com/rc/clk?jk=642a73b9178a6768&bb=5LdSzjLh-sEf42RDobrYTCaFYFXo7maZa7rNRA6oIL-NfRpNPmDNyPdnZmM6oIO3b-cVDT-cFPVM4VJeL67ni1XFh7o2dJYBBCrl-RZCiZeGVxkNa-QOj8Ga-b6OvhCuAODSbeqBo-kTcfeQ8DQ5TQ%3D%3D&xkcb=SoBK67M3jA8P8iAfKb0MbzkdCdPP&fccid=d84809e930ea5fc1&vjs=3
Databricks Data Engineer,Optum,"Bengaluru, Karnataka",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWpgndjYL01xMr26yTqLCDFb3b3BUdaEwmMV3w6lpNxfdb7iEvGm0gmfmM0o9B9H9-vYCdyBADKXTsdLB5oujns_NX-8seANSigvCCTrBVlNDQx8BDYHeD-wbPxYjpd5J-gAEXSKjRxFuA2EzU5YP-52oXvYUV7_joQdTix1KRWixXdXxksEVvCMK6_NCi2CZuRnj7NtxDaybHC_cNfgXbI7tQf0BFnjYjT918dmfZqOXhEbU0Zk0J3g_m00NA32MxzAxnofwkeOUZ-RyFWUKPj0nqscBKZQwqxolHDHdlUmdFQuXJd9GlSiecO2EImV96eTbi4i5WyatWME9uFc2tirD3wixQSTf_HROvMnaFVcbCOJblxWws9Pq1d901xxt2hfMviVu3Onzv237LqOmIBIzmKqMG4xJWKBXtk3pOg0Be6PcLiiyxcmVrNXTqo9rpZZIoYHVfancwNKq6gviHsa_KCiOd1zhXWMAOJsBnkoFcHZrjEY7kNeOGj8Yv-NzEjVJozZrm9KXNuy27vnx1Se5bxc5XLJu5rDnC-zabrsRDpOdaeop9gAKJzWwNSBDv23jB61AYTYS5sLG7LFBKD5nnhMz5RJXRh0ZvuD1dyJW2LfrnOvhXvxG6EnXQnuhGABd9bjiBM4kXtKlUl7GKepBCuP4Nid1cpkuh1c_YCHMpENR0PzjpEJBCgQg1AZL3io0jV5gZxX0z4xhqix5XEdpgn7qMIQAepL-GpaokE42cbWemlXy2GIOIY06o9q-eiL9xW56kKFbLnBeHUqj8GE5x_1JPgrVRYxvOi6ioTA==&xkcb=SoD76_M3jA7yTqTCYp0FbzkdCdPP&camk=ethIe0s0hed5mhSVDYdqwA==&p=14&fvj=0&vjs=3
Databricks Data Engineer,Optum,"Bengaluru, Karnataka",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWpgndjYL01xMr26yTqLCDFb3b3BUdaEwmMV3w6lpNxfdb7iEvGm0gmfmM0o9B9H9-vYCdyBADKXTsdLB5oujns_NX-8seANSigvCCTrBVlNDQx8BDYHeD-wbPxYjpd5J-gAEXSKjRxFuA2EzU5YP-52oXvYUV7_joQdTix1KRWixXdXxksEVvCMK6_NCi2CZuRnj7NtxDaybHC_cNfgXbI7tQf0BFnjYjT918dmfZqOXhEbU0Zk0J3g_m00NA32MxzAxnofwkeOUZ-RyFWUKPj0nqscBKZQwqxolHDHdlUmdFQuXJd9GlSiecO2EImV96eTbi4i5WyatWME9uFc2tirD3wixQSTf_HROvMnaFVcbCOJblxWws9Pq1d901xxtZhfL3mfuhY6Tz2_89gyYS9qdkfqxKpU9bH0D06Fdc8mrZOUxG-T1aVEi3TkIHsLsr-tBN5kDmpP5NvePfFWCIeMe4WWtCxqgSMGmFg_uMdnhaBOl3qaMbkJ5sAfYIVRcJL0z3sdrVUKSphbUtcfRLH-pM3b4OaAY3oHEPCs7gtafZYehRj_Vt4oRvovsnrAQBDfH80zEywhkNa-LP7AHWdPRjd4GToIzdNVvpzkskR0rxJVn90vpCoLdKICwpS3OkEWC98apU7AONCWKJR4dRDyYSVSxuFKL1pzxWGbuOSHz-7oFz04t1qvXH62VHT6Ey7Z2yn-Gt1jG9vEHoC7eAfe-GwDIaH-O8fPokVJ4CiZ_-yllxuzzMjgFXFLqs6znWY2lj5DkC6GLabSGxwAly-ZFDR7g5ANnlxQUnA2njew==&xkcb=SoCO6_M3jA7h1rz4kB0DbzkdCdPP&camk=ethIe0s0hed5mhSVDYdqwA==&p=8&fvj=0&vjs=3
Databricks Data Engineer,Optum,"Bengaluru, Karnataka",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWpgndjYL01xMr26yTqLCDFb3b3BUdaEwmMV3w6lpNxfdb7iEvGm0gmfmM0o9B9H9-vYCdyBADKXTsdLB5oujns_NX-8seANSigvCCTrBVlNDQx8BDYHeD-wbPxYjpd5J-gAEXSKjRxFuA2EzU5YP-52oXvYUV7_joQdTix1KRWixXdXxksEVvCMK6_NCi2CZuRnj7NtxDaybHC_cNfgXbI7tQf0BFnjYjT918dmfZqOXhEbU0Zk0J3g_m00NA32MxzAxnofwkeOUZ-RyFWUKPj0nqscBKZQwqxolHDHdlUmdFQuXJd9GlSiecO2EImV96eTbi4i5WyatWME9uFc2tirD3wixQSTf_HROvMnaFVcbCOJblxWwsrt7BVs-P6fb0eLgwZj4n3jRzVpNG2lcP4X6rPcbJ6KDCO9x-NHASWl5dELxpUrjDcIExhjhPpSecilZLVCTBaLpETWxNJpiDI614sJNaozepq3AIFsWOkQ6Xs21ItWesoCKgAgvdCtdCoa9j05tkv3Qqz_HHsb08BJpXq1sjfOw-04xm0Ymd_2bZhBL1a3m8WZ-yywcw8QD4Jr40i70uJgSoOP7ykZmTPPsBNJZGk4rdYCNf0z_aOqxtPAhj9uKTYD3lExnZTHb5j31AHVaf6KWXsTrdeG2Pe_jhD_pcqyWPxfmWMT5YnP3eEVZiBWS21hAU3KhliruvNHbimTMOvuSLOQoQ0wR7hd8noFrMKy68raPNyxN-9GB1zDUSgA-9DTLoIW2DFdF_09zI-6VQmGEK7oeBj8BHocWNN-nlH0bIoBDtYFsFNg==&xkcb=SoA26_M3jAtqKCzDVB0CbzkdCdPP&camk=ethIe0s0hed5mhSVDYdqwA==&p=9&fvj=0&vjs=3
Databricks Data Engineer,Optum,"Bengaluru, Karnataka",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWpgndjYL01xMr26yTqLCDFb3b3BUdaEwmMV3w6lpNxfdb7iEvGm0gmfmM0o9B9H9-vYCdyBADKXTsdLB5oujns_NX-8seANSigvCCTrBVlNDQx8BDYHeD-wbPxYjpd5J-gAEXSKjRxFuA2EzU5YP-52oXvYUV7_joQdTix1KRWixXdXxksEVvCMK6_NCi2CZuRnj7NtxDaybHC_cNfgXbI7tQf0BFnjYjT918dmfZqOXhEbU0Zk0J3g_m00NA32MxzAxnofwkeOUZ-RyFWUKPj0nqscBKZQwqxolHDHdlUmdFQuXJd9GlSiecO2EImV96eTbi4i5WyatWME9uFc2tirD3wixQSTf_HROvMnaFVcbCOJblxWwsrt7BVs-P6fbB27PD6WSruTQuzUFYuJBQLithK0UDZSdVjqDBL_5FtW1FaFhKTso9J0mERw7YUgxRP3G7y_tVzhdr-iXeDc1wnKGPmo_ok_71bEhyCl0rWQpGHHNVfYltQiV-Bg68KySmGxRanX6o6iM7a4vZYkhwjrjRQyJWkJO6I_Ubh5wYsahLl4dWJrBFuxBuMT5QFdh1tfiSbwL5spq6y-pCMIXMOjUVFOiD1zx3uS342EQ1Z4txy2cnyGIxea_80Bvo7NLEQP8NTEDBdt1ezk11JwlryChY_1Jih0eJ86upO4k99uTR_4jhQNkiVwxwA9WjFwiwF2Ho0hVtHQdcKkzxjlEraOVmHm8qdP1d72zL-PyCxfoff6anU3hMHaD_VTeF9gyOWkZ2xxILKtOU4Z_0IMQfRL5oSQZw1wKCX-oiAuhwWA==&xkcb=SoDy6_M3jAt6V5gepj0AbzkdCdPP&camk=ethIe0s0hed5mhSVDYdqwA==&p=11&fvj=0&vjs=3
Databricks Data Engineer,Optum,"Bengaluru, Karnataka",https://in.indeed.com/viewjob?jk=0f1e2d3c4b5a6978
DevOps Engineer,Optum,"Bengaluru, Karnataka",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWpgndjYL01xMr26yTqLCDFb3b3BUdaEwmMV3w6lpNxfdb7iEvGm0gmfmM0o9B9H8ef7sUiZbIz7B_N3N7mrEBm07-cHf8-wSJp34I6b2g81SuydIsk5U1XtBVqiXQuk6cVy7ZBBFljgRRv72JM-qgTuOMirKikD2x8VkFCG5-TafgUODLkYq3jGnMZoTWZs8Mvpoj7luRkaK2EfislqFkhUzyUCSJSURsBYK82ANATAKRDhp8zWv_ee66BvThjnShRGPA4K-8keEcGrvXTLqyTMJY6UVfx4o_TSzrqQ5T59WDZpTqDNoJxAnPI2e0IbKCdszYZKh7rTFrqEWPvwBV1MkZAFW4aWeQ-rHQEKFLp8oXUuflrtRh4Iy91FRPfO13RQFdSbR0-OLKa6s8g5xkGfNOsMxaSgAyAAyRkC4cCXNpeUtbXeLEzC2KULVu47RaTnZ8m_JSmnCljaBxLziS5R7a2b2k_nVe1YQ6BRscN5xPn23U7QupBE5afujsQLZWZN9ggZGBmaz4qEgMJTAkFTuT-eTQN4Y6SCdln8vnscVBvjeDckZNkOTUMPm9DxEzewWm0DQTNfZRFXB5jXC5fPmFENkLXYczfJdtTt6x2zvnyFEKVrSH6SQ38QraGy1CCfv4KCZPGOsc36Fs1JhmArm2B9yJxdVMMyM0MPn_ugcB8gTNMvWIpfxFMFQeItTWQWrgfQFOAyw47xVv_W_45D4x0Cfz8eOQoBLWOnboMaIRbh4-gSJmxI5y-BYwQ4R0h3YI5e5_w4Fkm-JE7tGNe9lcW7WVioJHOF8dCW78bVpdJgByOD15oob4HrW3wpc=&xkcb=SoBo6_M3jA41yxTCUZ0BbzkdCdPP&camk=ethIe0s0hed5mhSVDYdqwA==&p=10&fvj=0&vjs=3
DevOps Engineer,Optum,"Bengaluru, Karnataka",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWpgndjYL01xMr26yTqLCDFb3b3BUdaEwmMV3w6lpNxfdb7iEvGm0gmfmM0o9B9H8ef7sUiZbIz7B_N3N7mrEBm07-cHf8-wSJp34I6b2g81SuydIsk5U1XtBVqiXQuk6cVy7ZBBFljgRRv72JM-qgTuOMirKikD2x8VkFCG5-TafgUODLkYq3jGnMZoTWZs8Mvpoj7luRkaK2EfislqFkhUzyUCSJSURsBYK82ANATAKRDhp8zWv_ee66BvThjnShRGPA4K-8keEcGrvXTLqyTMJY6UVfx4o_TSzrqQ5T59WDZpTqDNoJxAnPI2e0IbKCdszYZKh7rTFrqEWPvwBV1MkZAFW4aWeQ-rHQEKFLp8oXUuflrtRh4Iy91FRPfO1iN1lAXRkXC9zaLLEYZNLmov1trCSLDbntKH-S5Ptq0kHCXL9TpPsBGpEr0DSZacHJakUTbTSmtNpQuINLTASamGpZ05EoILWCe_PU53zS7i-Ms6zXS8-faYJaurZJl_zdRwicpUqUKLKHa5BcW9D6j1bMi6SBonYeBcxOd-n6VroPavVl0hYhwGSACFzuxXk0PpZZ5F_0aC8pgCmiWTZT9dqeNMEMNLNfInKOyvBb9ACW2jhjdGbzxgSfFLpzC9JoHGJ1Xpkn80zdXd-YIk1Y79E5kiqPESn6s8Nyb5eHeccHTjeijzDsweynk6FIWEjrhCvKUiAgf18A-a8reRz8dZPhLQxO1ZZ7EbsDvupVSj1W77mDE5gkWTkzT64LGBG429VQkRarDjk48_JVGGOCnPvD8DX4fQMgenP8x2uuwg==&xkcb=SoAD6_M3jA5I10TF0B0JbzkdCdPP&camk=ethIe0s0hed5mhSVDYdqwA==&p=2&fvj=0&vjs=3
EDM Lead Product Owner – Material Master,Kimberly-Clark,"Bengaluru, Karnataka",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dig86G4ktrN90rJm4FEtHzKKttloEdrrFpX9HG6zKuQJcrKlbG4JtboexZo-b_V6wulN2OPqCO-VcljWoKFTBWPUPhW_2s46wG9NBIH_UIFOYunMjKVipH9Lg142v7BaGSf7pKd-LSCRghmg9X1Lr-hukj1AcPhK8utvmWSNZuTMvfI5erRxrUygl_EKmLjVgy3kT4wGSEeSYjdPeLxTHcEYq3MBOlrll4XRXHo61cRJK4OomBGuzKqNmtQSYWzjOPfaLtSJMVXZHRe8W5ftwT5179OPvu-k5hzIF92H6fHdz2jgCDZxymAcnSJ7GP77vLWbpS3nM_M5NG4bZHkP7eRYMJfgB9I9HLBZe3iD5-YU9ZroniaU4QXE0qDOzmHY2OVtZkRi8AbIGbosRvQyCLVmNh6TEes_rPLT0R-1bUDjHoMDmT0PSM5eboNfWiepk01XcFy2ps4kVyXw_6onHzKzy7zSglj3GHfUt6L6qEEcy-AZXOKh2FPEv_MqExwzrVwl6YgGcTTFBPhNWwBzwgAb5e5OO_2AZ7W3saGMbDZvdtOuXLy_8aA4K7fyM-5OZSITwhpdboAe3bZnobjsmExwPgpROS0XBHi5Ab5uawP3UMgEG4Z5JDRstYAnpzLhc_OVgJEKuMOWRh4RXvcM9t5IqlcbrttoHK3l_4-6MO8btsnRximaEDvi0R1m4iYbr6BQMCBPY5E-7E_N_3iZqGCiLDSre6jnoIf03x4R4ZvS1ZxD7gLY1laTJU2KNaA6fPIL_9wkN27gxM60FAjnjOy7_X4ESyi33iF7RPeIcVRUlw17bsVlVXqK987sxtpHP78uQfM6c98ts7NyYmHJCEZVCAVqCejgyNKeK4A-xHxWf1LYVcZ47XukKe_K8Gxxv5g6RGLDmOFS540LQY-knvLuugzzM2BZQ7_nvYFtv5b7KHZoWmqBWHVXPofahoXaRpAwgHZFaggxDYCROnEobWNojmt7enrvs5xZAjkz9BqcZz_5_kNNMz9EqdNltV1ilKDBqJKWK6mXgOSRDL-FSGP1iwESq8p2B9I_p0Q4GfRfOPXHJiYLmQ1YzAedU2SHfO_WatHNRYtGuv3NP4PwrAg15CglVOWY2ooakoRaHA9DjGZ7I3095YyGL8L3Sqm2EGLDBOzoNdu1o0NeE_qBT_7XzMpBiIKW2cxEYOT3kEU-Z3l3nCLNuaQ6FOTF0XuJqPRrF4Psp-N5eF3TxxlTjRJhFK91wpI0rQDUqtmdZeB_QPCC1Jo1IEAsWKxwpbYY_Fnb6e8E1Og40PTpZbIYdaBHaum9Ik-m-sKu0GkPZfCqYRGt1mOmVAA4PJyI-MvUeH3oAh4gIY7DaCJHknP8xn08YO93xNAdYmFm6BLjyf9lbC0ay85wREFQXSPIMKOlE2C_7UrxC_aw==&xkcb=SoDo6_M3jA5L-WzCYp0GbzkdCdPP&camk=C3EPSzFlQw8AM91mMMnDyw==&p=8&fvj=0&vjs=3
